FBtr0073983	-	X	-	14862989	14871181	0.0	0.000000	0.000000
FBtr0343598	-	X	-	14862989	14871181	0.0	0.000000	0.000000
FBtr0344424	-	X	-	14875370	14882586	0.0	0.000000	0.000000
FBtr0344425	-	X	-	14875370	14882586	0.0	0.000000	0.000000
FBtr0073980	-	X	-	14885952	14896891	0.0	0.000000	0.000000
FBtr0073979	-	X	-	14901952	14905549	0.0	0.000000	0.000000
FBtr0073978	-	X	-	14906334	14909070	0.0	0.000000	0.000000
FBtr0073977	-	X	-	14909873	14910845	0.0	0.000000	0.000000
FBtr0343379	-	X	-	14910165	14910845	0.0	0.000000	0.000000
FBtr0073975	-	X	-	14916756	14918800	0.0	0.000000	0.000000
FBtr0343378	-	X	-	14927202	14928944	0.0	0.000000	0.000000
FBtr0073973	-	X	-	14927446	14928944	0.0	0.000000	0.000000
FBtr0073954	-	X	+	14929721	14932652	0.0	0.000000	0.000000
FBtr0300435	-	X	+	14930316	14933583	0.0	0.000000	0.000000
FBtr0308838	-	X	-	14934040	14951794	0.0	0.000000	0.000000
FBtr0343521	-	X	-	14934040	14953532	0.0	0.000000	0.000000
FBtr0303295	-	X	-	14954123	14955100	0.0	0.000000	0.000000
FBtr0303285	-	X	+	14955477	14999242	0.0	0.000000	0.000000
FBtr0310014	-	X	+	14955477	14999242	0.0	0.000000	0.000000
FBtr0310015	-	X	+	14955477	14999242	0.0	0.000000	0.000000
FBtr0073955	-	X	+	14955477	15009989	0.0	0.000000	0.000000
FBtr0111009	-	X	+	14955477	15009989	0.0	0.000000	0.000000
FBtr0303286	-	X	+	14955477	15009989	0.0	0.000000	0.000000
FBtr0310016	-	X	+	14955477	15009989	0.0	0.000000	0.000000
FBtr0073970	-	X	-	15010694	15063429	0.0	0.000000	0.000000
FBtr0073957	-	X	+	15024436	15042060	0.0	0.000000	0.000000
FBtr0340427	-	X	-	15071463	15076220	0.0	0.000000	0.000000
FBtr0073962	-	X	+	15081367	15082369	0.0	0.000000	0.000000
FBtr0073963	-	X	+	15082827	15083777	0.0	0.000000	0.000000
FBtr0340426	-	X	+	15082827	15083777	0.0	0.000000	0.000000
FBtr0307210	-	X	+	15089682	15110699	0.0	0.000000	0.000000
FBtr0452148	-	X	+	15089682	15110699	0.0	0.000000	0.000000
FBtr0307207	-	X	+	15089682	15113744	0.0	0.000000	0.000000
FBtr0307208	-	X	+	15089682	15113744	0.0	0.000000	0.000000
FBtr0307209	-	X	+	15089682	15113744	0.0	0.000000	0.000000
FBtr0330400	-	X	+	15089682	15113744	0.0	0.000000	0.000000
FBtr0330401	-	X	+	15089682	15113744	0.0	0.000000	0.000000
FBtr0346798	-	X	+	15089682	15113744	0.0	0.000000	0.000000
FBtr0452146	-	X	+	15089682	15113762	0.0	0.000000	0.000000
FBtr0074029	-	X	-	15095458	15096042	0.0	0.000000	0.000000
FBtr0074026	-	X	-	15139937	15163225	0.0	0.000000	0.000000
FBtr0112984	-	X	-	15139937	15163225	0.0	0.000000	0.000000
FBtr0330402	-	X	-	15139937	15163225	0.0	0.000000	0.000000
FBtr0340410	-	X	-	15139937	15163225	0.0	0.000000	0.000000
FBtr0330259	-	X	+	15175441	15189931	0.0	0.000000	0.000000
FBtr0330260	-	X	+	15175441	15189931	0.0	0.000000	0.000000
FBtr0074025	-	X	-	15205807	15206636	0.0	0.000000	0.000000
FBtr0073999	-	X	+	15210386	15211377	0.0	0.000000	0.000000
FBtr0346086	-	X	+	15210386	15211467	0.0	0.000000	0.000000
FBtr0304838	-	X	-	15220271	15221176	0.0	0.000000	0.000000
FBtr0304837	-	X	-	15222657	15223582	0.0	0.000000	0.000000
FBtr0340436	-	X	+	15225513	15226256	0.0	0.000000	0.000000
FBtr0074024	-	X	-	15228744	15229875	0.0	0.000000	0.000000
FBtr0074023	-	X	-	15243859	15244913	0.0	0.000000	0.000000
FBtr0074021	-	X	-	15271036	15272405	0.0	0.000000	0.000000
FBtr0074022	-	X	-	15271036	15272405	0.0	0.000000	0.000000
FBtr0342725	-	X	+	15289362	15289705	0.0	0.000000	0.000000
FBtr0342726	-	X	+	15290317	15290755	0.0	0.000000	0.000000
FBtr0074002	-	X	+	15294125	15297169	0.0	0.000000	0.000000
FBtr0340435	-	X	-	15297312	15298217	0.0	0.000000	0.000000
FBtr0310308	-	X	+	15297766	15319074	0.0	0.000000	0.000000
FBtr0331765	-	X	+	15299009	15319074	0.0	0.000000	0.000000
FBtr0303199	-	X	+	15300509	15319074	0.0	0.000000	0.000000
FBtr0343974	-	X	-	15315056	15317967	0.0	0.000000	0.000000
FBtr0309666	-	X	-	15319954	15320037	0.0	0.000000	0.000000
FBtr0309668	-	X	-	15319971	15319991	0.0	0.000000	0.000000
FBtr0309667	-	X	-	15320005	15320026	0.0	0.000000	0.000000
FBtr0330404	-	X	+	15328342	15331002	0.0	0.000000	0.000000
FBtr0344074	-	X	-	15334478	15335752	0.0	0.000000	0.000000
FBtr0344946	-	X	-	15334478	15335971	0.0	0.000000	0.000000
FBtr0074010	-	X	+	15334556	15340360	0.0	0.000000	0.000000
FBtr0307384	-	X	+	15334566	15339092	0.0	0.000000	0.000000
FBtr0305191	-	X	-	15350239	15379064	0.0	0.000000	0.000000
FBtr0100328	-	X	-	15351148	15379064	0.0	0.000000	0.000000
FBtr0074015	-	X	-	15352357	15379064	0.0	0.000000	0.000000
FBtr0100326	-	X	-	15352357	15379064	0.0	0.000000	0.000000
FBtr0290063	-	X	-	15352357	15379064	0.0	0.000000	0.000000
FBtr0290064	-	X	-	15352357	15379064	0.0	0.000000	0.000000
FBtr0305189	-	X	-	15352357	15379064	0.0	0.000000	0.000000
FBtr0305190	-	X	-	15352357	15379064	0.0	0.000000	0.000000
FBtr0305192	-	X	-	15352357	15379064	0.0	0.000000	0.000000
FBtr0305193	-	X	-	15352357	15379064	0.0	0.000000	0.000000
FBtr0305194	-	X	-	15352357	15379064	0.0	0.000000	0.000000
FBtr0305195	-	X	-	15352357	15379064	0.0	0.000000	0.000000
FBtr0305196	-	X	-	15352357	15379064	0.0	0.000000	0.000000
FBtr0074017	-	X	-	15359101	15361061	0.0	0.000000	0.000000
FBtr0074012	-	X	-	15380371	15385441	0.0	0.000000	0.000000
FBtr0074014	-	X	-	15380639	15383953	0.0	0.000000	0.000000
FBtr0343351	-	X	-	15380639	15385441	0.0	0.000000	0.000000
FBtr0345071	-	X	-	15386038	15440725	0.0	0.000000	0.000000
FBtr0474149	-	X	-	15386038	15440725	0.0	0.000000	0.000000
FBtr0308308	-	X	-	15386038	15441252	0.0	0.000000	0.000000
FBtr0308309	-	X	-	15386038	15441252	0.0	0.000000	0.000000
FBtr0345072	-	X	-	15386038	15441252	0.0	0.000000	0.000000
FBtr0308310	-	X	-	15405733	15441252	0.0	0.000000	0.000000
FBtr0332592	-	X	-	15446179	15449883	0.0	0.000000	0.000000
FBtr0332590	-	X	+	15450261	15452646	0.0	0.000000	0.000000
FBtr0343984	-	X	+	15464582	15466812	0.0	0.000000	0.000000
FBtr0343983	-	X	+	15465327	15466807	0.0	0.000000	0.000000
FBtr0074076	-	X	-	15466184	15467529	0.0	0.000000	0.000000
FBtr0074035	-	X	+	15467891	15468303	0.0	0.000000	0.000000
FBtr0074037	-	X	+	15476091	15481722	0.0	0.000000	0.000000
FBtr0074042	-	X	+	15486922	15510783	0.0	0.000000	0.000000
FBtr0343766	-	X	-	15497523	15497862	0.0	0.000000	0.000000
FBtr0304387	-	X	+	15507956	15508055	0.0	0.000000	0.000000
FBtr0304388	-	X	+	15507976	15507997	0.0	0.000000	0.000000
FBtr0472727	-	X	+	15508023	15508043	0.0	0.000000	0.000000
FBtr0304331	-	X	+	15508959	15509046	0.0	0.000000	0.000000
FBtr0304332	-	X	+	15508970	15508992	0.0	0.000000	0.000000
FBtr0472742	-	X	+	15509016	15509037	0.0	0.000000	0.000000
FBtr0304288	-	X	+	15509473	15509546	0.0	0.000000	0.000000
FBtr0304289	-	X	+	15509479	15509501	0.0	0.000000	0.000000
FBtr0472712	-	X	+	15509521	15509542	0.0	0.000000	0.000000
FBtr0074073	-	X	-	15511458	15522163	0.0	0.000000	0.000000
FBtr0339811	-	X	-	15547407	15547740	0.0	0.000000	0.000000
FBtr0339810	-	X	+	15547733	15548203	0.0	0.000000	0.000000
FBtr0299680	-	X	-	15555253	15556045	0.0	0.000000	0.000000
FBtr0299679	-	X	-	15574947	15575683	0.0	0.000000	0.000000
FBtr0304150	-	X	+	15576355	15576964	0.0	0.000000	0.000000
FBtr0340347	-	X	-	15585289	15593151	0.0	0.000000	0.000000
FBtr0074048	-	X	+	15587733	15589365	0.0	0.000000	0.000000
FBtr0074063	-	X	-	15604576	15626540	0.0	0.000000	0.000000
FBtr0331760	-	X	-	15604576	15633434	0.0	0.000000	0.000000
FBtr0344945	-	X	-	15641558	15642108	0.0	0.000000	0.000000
FBtr0074050	-	X	+	15644222	15644991	0.0	0.000000	0.000000
FBtr0306831	-	X	-	15662289	15665386	0.0	0.000000	0.000000
FBtr0306830	-	X	-	15662524	15665386	0.0	0.000000	0.000000
FBtr0306829	-	X	-	15662530	15665707	0.0	0.000000	0.000000
FBtr0074051	-	X	+	15662585	15663319	0.0	0.000000	0.000000
FBtr0339692	-	X	-	15667885	15671029	0.0	0.000000	0.000000
FBtr0347271	-	X	+	15689490	15691146	0.0	0.000000	0.000000
FBtr0445212	-	X	+	15691672	15692565	0.0	0.000000	0.000000
FBtr0346070	-	X	+	15691867	15692597	0.0	0.000000	0.000000
FBtr0346072	-	X	-	15693068	15693967	0.0	0.000000	0.000000
FBtr0346071	-	X	+	15694127	15694382	0.0	0.000000	0.000000
FBtr0343332	-	X	+	15697505	15700034	0.0	0.000000	0.000000
FBtr0308614	-	X	-	15700172	15701259	0.0	0.000000	0.000000
FBtr0339683	-	X	+	15710647	15712186	0.0	0.000000	0.000000
FBtr0339684	-	X	+	15711057	15712186	0.0	0.000000	0.000000
FBtr0339685	-	X	+	15711057	15712309	0.0	0.000000	0.000000
FBtr0339689	-	X	+	15712628	15731935	0.0	0.000000	0.000000
FBtr0339686	-	X	+	15713641	15731488	0.0	0.000000	0.000000
FBtr0074194	-	X	-	15751674	15760649	0.0	0.000000	0.000000
FBtr0074197	-	X	-	15751674	15760649	0.0	0.000000	0.000000
FBtr0340305	-	X	-	15751674	15760649	0.0	0.000000	0.000000
FBtr0340306	-	X	-	15751674	15760649	0.0	0.000000	0.000000
FBtr0074088	-	X	+	15756318	15757767	0.0	0.000000	0.000000
FBtr0074089	-	X	+	15756318	15757767	0.0	0.000000	0.000000
FBtr0074193	-	X	-	15765470	15766445	0.0	0.000000	0.000000
FBtr0310395	-	X	+	15779146	15780214	0.0	0.000000	0.000000
FBtr0074189	-	X	-	15793721	15796028	0.0	0.000000	0.000000
FBtr0340113	-	X	+	15796477	15796897	0.0	0.000000	0.000000
FBtr0307978	-	X	-	15801153	15803880	0.0	0.000000	0.000000
FBtr0308128	-	X	+	15804370	15825722	0.0	0.000000	0.000000
FBtr0308133	-	X	+	15804370	15825722	0.0	0.000000	0.000000
FBtr0308134	-	X	+	15804370	15825722	0.0	0.000000	0.000000
FBtr0340117	-	X	-	15807453	15807949	0.0	0.000000	0.000000
FBtr0074098	-	X	+	15809555	15810947	0.0	0.000000	0.000000
FBtr0308129	-	X	+	15812094	15825722	0.0	0.000000	0.000000
FBtr0340115	-	X	+	15812094	15825722	0.0	0.000000	0.000000
FBtr0310312	-	X	+	15812327	15825495	0.0	0.000000	0.000000
FBtr0074100	-	X	+	15812327	15825722	0.0	0.000000	0.000000
FBtr0112826	-	X	+	15812327	15825722	0.0	0.000000	0.000000
FBtr0112827	-	X	+	15812327	15825722	0.0	0.000000	0.000000
FBtr0301543	-	X	+	15812327	15825722	0.0	0.000000	0.000000
FBtr0301544	-	X	+	15812327	15825722	0.0	0.000000	0.000000
FBtr0308132	-	X	+	15812327	15826608	0.0	0.000000	0.000000
FBtr0308130	-	X	+	15813553	15825722	0.0	0.000000	0.000000
FBtr0074101	-	X	+	15818151	15825722	0.0	0.000000	0.000000
FBtr0074180	-	X	-	15827986	15834754	0.0	0.000000	0.000000
FBtr0112798	-	X	-	15827986	15835490	0.0	0.000000	0.000000
FBtr0472955	-	X	+	15835601	15836923	0.0	0.000000	0.000000
FBtr0472956	-	X	+	15836115	15836923	0.0	0.000000	0.000000
FBtr0472957	-	X	+	15836115	15836923	0.0	0.000000	0.000000
FBtr0074103	-	X	+	15837830	15841160	0.0	0.000000	0.000000
FBtr0340116	-	X	+	15844637	15847505	0.0	0.000000	0.000000
FBtr0300787	-	X	-	15849731	15853175	0.0	0.000000	0.000000
FBtr0074175	-	X	-	15850315	15853175	0.0	0.000000	0.000000
FBtr0074171	-	X	-	15854832	15857823	0.0	0.000000	0.000000
FBtr0074168	-	X	-	15858134	15859379	0.0	0.000000	0.000000
FBtr0074111	-	X	+	15860115	15866084	0.0	0.000000	0.000000
FBtr0074114	-	X	+	15870183	15875530	0.0	0.000000	0.000000
FBtr0074115	-	X	+	15870183	15875530	0.0	0.000000	0.000000
FBtr0340041	-	X	+	15870183	15875607	0.0	0.000000	0.000000
FBtr0340414	-	X	-	15876683	15887311	0.0	0.000000	0.000000
FBtr0074121	-	X	+	15892116	15905068	0.0	0.000000	0.000000
FBtr0074124	-	X	+	15892116	15906252	0.0	0.000000	0.000000
FBtr0074122	-	X	+	15892200	15905068	0.0	0.000000	0.000000
FBtr0111037	-	X	+	15892200	15905068	0.0	0.000000	0.000000
FBtr0333718	-	X	+	15892200	15905667	0.0	0.000000	0.000000
FBtr0074123	-	X	+	15892200	15906252	0.0	0.000000	0.000000
FBtr0301594	-	X	+	15892200	15906252	0.0	0.000000	0.000000
FBtr0301595	-	X	+	15892200	15906252	0.0	0.000000	0.000000
FBtr0074119	-	X	+	15892889	15905068	0.0	0.000000	0.000000
FBtr0301596	-	X	+	15892889	15906252	0.0	0.000000	0.000000
FBtr0300392	-	X	-	15906822	15909676	0.0	0.000000	0.000000
FBtr0074125	-	X	+	15910870	15920570	0.0	0.000000	0.000000
FBtr0340309	-	X	+	15911367	15920570	0.0	0.000000	0.000000
FBtr0301232	-	X	+	15921955	15924558	0.0	0.000000	0.000000
FBtr0301233	-	X	+	15921955	15924558	0.0	0.000000	0.000000
FBtr0074129	-	X	+	15925105	15928529	0.0	0.000000	0.000000
FBtr0344086	-	X	-	15926787	15927082	0.0	0.000000	0.000000
FBtr0299535	-	X	-	15946936	15972385	0.0	0.000000	0.000000
FBtr0307540	-	X	-	15946936	15972385	0.0	0.000000	0.000000
FBtr0307541	-	X	-	15946936	15973067	0.0	0.000000	0.000000
FBtr0310306	-	X	-	15946936	15973067	0.0	0.000000	0.000000
FBtr0340310	-	X	-	15946936	15973067	0.0	0.000000	0.000000
FBtr0299534	-	X	-	15958318	15972385	0.0	0.000000	0.000000
FBtr0304254	-	X	-	15965947	15966038	0.0	0.000000	0.000000
FBtr0472799	-	X	-	15965962	15965983	0.0	0.000000	0.000000
FBtr0304255	-	X	-	15966002	15966023	0.0	0.000000	0.000000
FBtr0346073	-	X	+	15973555	15973917	0.0	0.000000	0.000000
FBtr0074133	-	X	+	15974425	15976706	0.0	0.000000	0.000000
FBtr0303395	-	X	+	15976868	15977660	0.0	0.000000	0.000000
FBtr0303396	-	X	+	15976868	15977660	0.0	0.000000	0.000000
FBtr0074153	-	X	-	15978103	15982944	0.0	0.000000	0.000000
FBtr0074154	-	X	-	15978103	15982944	0.0	0.000000	0.000000
FBtr0074144	-	X	-	15987166	15991974	0.0	0.000000	0.000000
FBtr0074148	-	X	-	15987166	15991974	0.0	0.000000	0.000000
FBtr0333322	-	X	+	15992700	15996509	0.0	0.000000	0.000000
FBtr0074140	-	X	-	16000228	16005812	0.0	0.000000	0.000000
FBtr0074141	-	X	-	16000228	16005812	0.0	0.000000	0.000000
FBtr0074139	-	X	+	16006147	16008721	0.0	0.000000	0.000000
FBtr0305581	-	X	-	14787478	14826073	2.245289	2.137820	4.924238
FBtr0073992	-	X	-	14787478	14826073	0.562568	0.535641	1.233792
FBtr0340466	-	X	-	14826867	14832033	4.908760	4.673805	10.765609
FBtr0305580	-	X	-	14827058	14832033	3.549361	3.379473	7.784254
FBtr0339447	-	X	-	14827572	14832033	8.582940	8.172122	18.823608
FBtr0073946	-	X	+	14832647	14836262	33.965771	32.340019	74.491768
FBtr0300432	-	X	+	14832647	14835887	22.969595	21.870169	50.375587
FBtr0073948	-	X	+	14836725	14837330	0.237624	0.226250	0.521143
FBtr0073989	-	X	-	14837471	14838198	25.359282	24.145473	55.616512
FBtr0073988	-	X	-	14838352	14839106	3.908441	3.721366	8.571767
FBtr0330215	-	X	+	14839376	14933946	2.640476	2.514091	5.790939
FBtr0073950	-	X	+	14839376	14933583	1.780404	1.695186	3.904679
FBtr0073952	-	X	+	14839376	14933583	1.573492	1.498178	3.450892
FBtr0330217	-	X	+	14839376	14933583	1.410946	1.343412	3.094405
FBtr0073951	-	X	+	14839376	14933583	0.693543	0.660347	1.521039
FBtr0330214	-	X	+	14839376	14933013	0.613996	0.584607	1.346581
FBtr0073949	-	X	+	14839376	14933583	0.584419	0.556446	1.281714
FBtr0330216	-	X	+	14839968	14933583	0.062364	0.059379	0.136773
FBtr0344175	-	X	-	14862989	14871181	0.045800	0.043608	0.100446
FBtr0343381	-	X	-	14901844	14905549	4.070689	3.875848	8.927601
FBtr0343380	-	X	-	14906334	14909708	0.130537	0.124289	0.286286
FBtr0073976	-	X	-	14911781	14913812	1.312784	1.249948	2.879122
FBtr0073974	-	X	-	14919252	14923493	5.513074	5.249194	12.090956
FBtr0347266	-	X	+	14925991	14933013	1.598573	1.522058	3.505898
FBtr0300434	-	X	+	14929721	14933583	0.629946	0.599794	1.381561
FBtr0303294	-	X	-	14933670	14952009	1.366700	1.301284	2.997368
FBtr0073972	-	X	-	14934040	14950749	41.346832	39.367786	90.679489
FBtr0343516	-	X	-	14952345	14953697	0.219512	0.209005	0.481421
FBtr0346087	-	X	-	15010137	15063429	0.100155	0.095361	0.219654
FBtr0073956	-	X	+	15024436	15042060	5.672473	5.400963	12.440540
FBtr0310270	-	X	+	15024436	15034414	3.585106	3.413507	7.862648
FBtr0073958	-	X	+	15044123	15051842	55.033554	52.399403	120.696419
FBtr0073959	-	X	+	15048928	15051842	16.895674	16.086971	37.054619
FBtr0340425	-	X	+	15063733	15064548	0.061875	0.058913	0.135701
FBtr0073960	-	X	+	15063919	15064548	15.160867	14.435200	33.249939
FBtr0340424	-	X	+	15063919	15064926	7.889333	7.511714	17.302429
FBtr0340429	-	X	-	15064836	15066432	26.837301	25.552748	58.858021
FBtr0073968	-	X	-	15065452	15066432	14.234916	13.553569	31.219196
FBtr0073961	-	X	+	15067007	15069091	32.656063	31.092999	71.619392
FBtr0346060	-	X	-	15069127	15076220	1.178054	1.121667	2.583640
FBtr0073967	-	X	-	15071463	15076220	205.788681	195.938705	451.323883
FBtr0110968	-	X	-	15071463	15076220	99.551743	94.786751	218.331146
FBtr0340428	-	X	-	15071463	15076220	2.841935	2.705907	6.232768
FBtr0342724	-	X	-	15077498	15081255	0.004790	0.004561	0.010505
FBtr0342723	-	X	+	15079956	15080425	0.000000	0.000000	0.000000
FBtr0343973	-	X	-	15082616	15083753	0.568574	0.541360	1.246964
FBtr0346085	-	X	+	15082827	15084017	0.240093	0.228601	0.526558
FBtr0073966	-	X	-	15084029	15084699	26.351248	25.089958	57.792038
FBtr0073965	-	X	-	15085159	15085827	21.239202	20.222599	46.580593
FBtr0073964	-	X	+	15086125	15088629	24.543804	23.369028	53.828053
FBtr0452147	-	X	+	15089682	15113762	0.038612	0.036764	0.084682
FBtr0074028	-	X	-	15113302	15116542	1.579276	1.503685	3.463577
FBtr0100009	-	X	+	15125753	15137311	1.838110	1.750130	4.031237
FBtr0074027	-	X	-	15137870	15139367	187.929428	178.934280	412.155975
FBtr0330403	-	X	-	15138601	15139367	125.317657	119.319397	274.839447
FBtr0340433	-	X	+	15293031	15296644	13.009632	12.386933	28.531975
FBtr0074001	-	X	+	15293031	15297169	11.215763	10.678927	24.597765
FBtr0303198	-	X	+	15299009	15319074	2.891383	2.752989	6.341214
FBtr0074005	-	X	+	15319479	15326956	1.804189	1.717832	3.956843
FBtr0100294	-	X	+	15319492	15328029	46.342964	44.124783	101.636711
FBtr0308699	-	X	+	15320369	15326956	194.043015	184.755249	425.563934
FBtr0074006	-	X	+	15322846	15326530	83.944412	79.926460	184.102051
FBtr0340434	-	X	+	15323591	15328029	60.439251	57.546360	132.551880
FBtr0074007	-	X	+	15328342	15331002	52.908607	50.376163	116.036102
FBtr0074020	-	X	-	15330784	15333154	13.185333	12.554224	28.917311
FBtr0330405	-	X	+	15333310	15340360	13.701619	13.045798	30.049601
FBtr0074008	-	X	+	15333310	15340360	8.135851	7.746433	17.843079
FBtr0307383	-	X	+	15334220	15340360	0.654593	0.623261	1.435616
FBtr0074009	-	X	+	15334478	15340360	0.187487	0.178513	0.411186
FBtr0301774	-	X	+	15335141	15340360	10.886094	10.365037	23.874754
FBtr0074019	-	X	-	15340373	15342117	26.026009	24.780287	57.078739
FBtr0074018	-	X	-	15342857	15344625	37.142483	35.364677	81.458755
FBtr0074011	-	X	+	15345169	15350021	27.388384	26.077454	60.066624
FBtr0332591	-	X	-	15446179	15449883	37.328712	35.541992	81.867180
FBtr0074079	-	X	-	15446179	15449883	9.873585	9.400991	21.654177
FBtr0346181	-	X	+	15450261	15453167	151.348007	144.103806	331.927704
FBtr0074030	-	X	+	15450261	15452646	28.841726	27.461233	63.254009
FBtr0074031	-	X	+	15453471	15455551	8.982820	8.552862	19.700602
FBtr0074077	-	X	-	15455544	15462441	15.852425	15.093657	34.766624
FBtr0074034	-	X	+	15462722	15466812	7.972625	7.591020	17.485102
FBtr0074032	-	X	+	15462722	15466812	2.823847	2.688685	6.193098
FBtr0308830	-	X	+	15462722	15465027	0.103399	0.098450	0.226769
FBtr0074033	-	X	+	15465565	15466812	0.922149	0.878011	2.022404
FBtr0345130	-	X	+	15465740	15466812	2.560865	2.438291	5.616341
FBtr0346184	-	X	-	15466184	15467757	0.555180	0.528607	1.217589
FBtr0074075	-	X	-	15468281	15472119	47.873997	45.582531	104.994484
FBtr0074036	-	X	+	15472164	15472859	8.764217	8.344723	19.221174
FBtr0074074	-	X	-	15472804	15475400	15.661608	14.911974	34.348133
FBtr0344943	-	X	+	15476091	15481722	0.116350	0.110781	0.255172
FBtr0074039	-	X	+	15482374	15486612	21.662998	20.626110	47.510036
FBtr0310061	-	X	+	15482374	15486612	22.254761	21.189548	48.807854
FBtr0310060	-	X	+	15482374	15486612	9.360806	8.912757	20.529579
FBtr0074040	-	X	+	15482374	15484380	0.149393	0.142242	0.327640
FBtr0474150	-	X	+	15486922	15510783	16.727312	15.926668	36.685375
FBtr0343525	-	X	+	15489881	15511223	0.070477	0.067104	0.154566
FBtr0074043	-	X	+	15499008	15510783	0.080589	0.076732	0.176743
FBtr0100142	-	X	-	15510877	15522163	0.064151	0.061080	0.140692
FBtr0332497	-	X	-	15511237	15554278	2.207184	2.101538	4.840669
FBtr0074045	-	X	+	15568993	15570369	0.290155	0.276267	0.636351
FBtr0339691	-	X	+	15569166	15570369	0.416562	0.396623	0.913580
FBtr0074072	-	X	-	15570380	15572149	1.003472	0.955441	2.200757
FBtr0340349	-	X	-	15570661	15572149	2.306980	2.196558	5.059536
FBtr0074071	-	X	-	15572076	15574535	0.000000	0.000000	0.000000
FBtr0340348	-	X	-	15572259	15574535	12.008801	11.434007	26.337009
FBtr0346182	-	X	-	15576986	15578171	4.809114	4.578928	10.547071
FBtr0089702	-	X	-	15576986	15577998	2.458988	2.341290	5.392910
FBtr0310052	-	X	-	15576986	15577998	2.389720	2.275337	5.240996
FBtr0074046	-	X	+	15578205	15579857	44.741077	42.599571	98.123543
FBtr0074066	-	X	-	15580930	15582874	17.432905	16.598490	38.232841
FBtr0340344	-	X	+	15583159	15585249	7.118312	6.777598	15.611471
FBtr0074047	-	X	+	15583159	15585018	3.685321	3.508925	8.082434
FBtr0074064	-	X	-	15585289	15593534	0.863241	0.821922	1.893210
FBtr0340346	-	X	-	15603283	15626540	0.896870	0.853942	1.966964
FBtr0340345	-	X	+	15636308	15637014	0.281532	0.268057	0.617440
FBtr0074062	-	X	-	15667885	15669797	4.576221	4.357183	10.036304
FBtr0074052	-	X	+	15675476	15677737	34.970081	33.296261	76.694359
FBtr0289961	-	X	+	15675476	15677737	1.020833	0.971971	2.238832
FBtr0347265	-	X	-	15684947	15688857	0.321011	0.305646	0.704023
FBtr0074053	-	X	+	15697494	15700034	12.843145	12.228415	28.166843
FBtr0074060	-	X	-	15700172	15701259	11.108048	10.576368	24.361530
FBtr0074058	-	X	-	15701451	15703770	20.796091	19.800697	45.608788
FBtr0074059	-	X	-	15701451	15703770	0.145149	0.138202	0.318332
FBtr0074054	-	X	+	15704125	15705731	14.528381	13.832988	31.862806
FBtr0344214	-	X	+	15704125	15705806	10.911891	10.389600	23.931330
FBtr0074056	-	X	-	15705806	15710539	21.994923	20.942146	48.237995
FBtr0074057	-	X	-	15705806	15709044	3.405824	3.242806	7.469457
FBtr0340308	-	X	-	15706446	15710539	421.977722	401.779968	925.457214
