FBtr0073860	-	X	+	14016203	14016275	0.0	0.0	0.0
FBtr0073861	-	X	+	14016808	14016880	0.0	0.0	0.0
FBtr0073862	-	X	+	14017010	14017082	0.0	0.0	0.0
FBtr0073863	-	X	+	14017212	14017284	0.0	0.0	0.0
FBtr0073886	-	X	-	14025109	14025190	0.0	0.0	0.0
FBtr0073885	-	X	-	14025566	14025647	0.0	0.0	0.0
FBtr0300096	-	X	-	14046772	14047495	0.0	0.0	0.0
FBtr0300095	-	X	-	14048011	14048734	0.0	0.0	0.0
FBtr0300092	-	X	-	14051818	14052541	0.0	0.0	0.0
FBtr0300091	-	X	-	14053087	14053811	0.0	0.0	0.0
FBtr0300090	-	X	-	14054357	14055080	0.0	0.0	0.0
FBtr0300089	-	X	-	14055626	14056349	0.0	0.0	0.0
FBtr0300088	-	X	-	14056895	14057618	0.0	0.0	0.0
FBtr0300087	-	X	-	14058164	14058889	0.0	0.0	0.0
FBtr0300086	-	X	-	14059434	14060157	0.0	0.0	0.0
FBtr0073865	-	X	+	14070641	14070722	0.0	0.0	0.0
FBtr0073872	-	X	-	14103363	14103444	0.0	0.0	0.0
FBtr0073871	-	X	-	14103719	14103791	0.0	0.0	0.0
FBtr0073866	-	X	+	14104649	14104730	0.0	0.0	0.0
FBtr0342713	-	X	+	14114141	14116889	0.0	0.0	0.0
FBtr0073870	-	X	-	14117729	14117810	0.0	0.0	0.0
FBtr0073892	-	X	+	14176923	14178018	0.0	0.0	0.0
FBtr0343143	-	X	+	14176923	14178456	0.0	0.0	0.0
FBtr0073893	-	X	+	14181028	14183315	0.0	0.0	0.0
FBtr0347114	-	X	-	14181113	14182716	0.0	0.0	0.0
FBtr0073894	-	X	+	14184561	14185807	0.0	0.0	0.0
FBtr0100281	-	X	+	14187253	14187841	0.0	0.0	0.0
FBtr0114508	-	X	+	14189516	14190755	0.0	0.0	0.0
FBtr0343144	-	X	-	14191220	14191962	0.0	0.0	0.0
FBtr0073928	-	X	-	14191220	14192018	0.0	0.0	0.0
FBtr0475073	-	X	+	14277735	14288161	0.0	0.0	0.0
FBtr0073920	-	X	-	14288084	14289393	0.0	0.0	0.0
FBtr0073929	-	X	+	14496135	14497240	0.0	0.0	0.0
FBtr0346068	-	X	-	14540747	14541997	0.0	0.0	0.0
FBtr0073933	-	X	+	14583677	14584616	0.0	0.0	0.0
FBtr0346073	-	X	+	15973555	15973917	0.0	0.0	0.0
FBtr0074133	-	X	+	15974425	15976706	0.0	0.0	0.0
FBtr0074249	-	X	-	16254008	16254117	0.0	0.0	0.0
FBtr0290087	-	X	-	16265242	16266537	0.0	0.0	0.0
FBtr0340626	-	X	+	17768569	17778579	0.0	0.0	0.0
FBtr0340628	-	X	+	17768569	17778579	0.0	0.0	0.0
FBtr0340627	-	X	+	17768569	17778708	0.0	0.0	0.0
FBtr0074474	-	X	-	17819155	17819685	0.0	0.0	0.0
FBtr0074549	-	X	+	18209427	18210741	0.0	0.0	0.0
FBtr0473620	-	X	-	18240654	18243284	0.0	0.0	0.0
FBtr0346288	-	X	-	18244892	18245180	0.0	0.0	0.0
FBtr0346065	-	X	+	18666067	18666717	0.0	0.0	0.0
FBtr0346490	-	X	-	18676168	18676761	0.0	0.0	0.0
FBtr0342847	-	X	-	18682143	18683303	0.0	0.0	0.0
FBtr0074603	-	X	+	18685766	18688227	0.0	0.0	0.0
FBtr0342846	-	X	+	18685766	18688433	0.0	0.0	0.0
FBtr0074610	-	X	-	18688538	18693042	0.0	0.0	0.0
FBtr0074609	-	X	-	18689090	18692744	0.0	0.0	0.0
FBtr0074664	-	X	+	19077720	19078592	0.0	0.0	0.0
FBtr0307580	-	X	-	19953659	19953882	0.0	0.0	0.0
FBtr0346291	-	X	-	20690320	20690633	0.0	0.0	0.0
FBtr0345922	-	X	+	20690670	20697321	0.0	0.0	0.0
FBtr0304593	-	X	+	20694439	20697027	0.0	0.0	0.0
FBtr0077279	-	X	+	20694439	20697321	0.0	0.0	0.0
FBtr0077271	-	X	-	20964527	20965419	0.0	0.0	0.0
FBtr0340430	-	X	+	20978286	20978868	0.0	0.0	0.0
FBtr0345959	-	X	-	22806501	22807399	0.0	0.0	0.0
FBtr0344113	-	X	+	23007672	23009452	0.0	0.0	0.0
FBtr0299926	-	X	-	23008766	23011303	0.0	0.0	0.0
FBtr0344114	-	X	+	23010972	23011293	0.0	0.0	0.0
FBtr0475185	-	X	-	23101576	23102262	0.0	0.0	0.0
FBtr0346888	-	X	+	23200802	23201056	0.0	0.0	0.0
FBtr0473830	-	X	+	23205159	23205227	0.0	0.0	0.0
FBtr0473831	-	X	+	23205166	23205187	0.0	0.0	0.0
FBtr0473832	-	X	+	23205199	23205220	0.0	0.0	0.0
FBtr0346889	-	X	+	23205258	23205380	0.0	0.0	0.0
FBtr0346890	-	X	+	23205409	23205438	0.0	0.0	0.0
FBtr0346893	-	X	+	23213889	23214011	0.0	0.0	0.0
FBtr0346894	-	X	+	23214040	23214069	0.0	0.0	0.0
FBtr0473836	-	X	-	23538215	23538283	0.0	0.0	0.0
FBtr0473838	-	X	-	23538222	23538243	0.0	0.0	0.0
FBtr0473837	-	X	-	23538255	23538276	0.0	0.0	0.0
FBtr0329896	-	3L	+	22428	26308	0.0	0.0	0.0
FBtr0072462	-	3L	+	24173	26308	0.0	0.0	0.0
FBtr0305596	-	3L	-	53873	54751	0.0	0.0	0.0
FBtr0340637	-	3L	+	69138	69894	0.0	0.0	0.0
FBtr0072606	-	3L	-	693083	699144	0.0	0.0	0.0
FBtr0340640	-	3L	+	705330	705723	0.0	0.0	0.0
FBtr0345857	-	3L	-	714216	714530	0.0	0.0	0.0
FBtr0340686	-	3L	-	1939242	1940458	0.0	0.0	0.0
FBtr0299956	-	3L	-	2020554	2021958	0.0	0.0	0.0
FBtr0299955	-	3L	-	2022070	2023391	0.0	0.0	0.0
FBtr0300030	-	3L	+	2026991	2028326	0.0	0.0	0.0
FBtr0072916	-	3L	-	2167550	2169108	0.0	0.0	0.0
FBtr0346076	-	3L	-	2169553	2170971	0.0	0.0	0.0
FBtr0072915	-	3L	-	2169622	2170971	0.0	0.0	0.0
FBtr0072914	-	3L	-	2171644	2172773	0.0	0.0	0.0
FBtr0072913	-	3L	-	2172995	2174332	0.0	0.0	0.0
FBtr0308229	-	3L	+	2185930	2187676	0.0	0.0	0.0
FBtr0345878	-	3L	-	2317131	2317600	0.0	0.0	0.0
FBtr0340667	-	3L	+	2882814	2883400	0.0	0.0	0.0
FBtr0290083	-	3L	-	2959722	2961049	0.0	0.0	0.0
FBtr0072977	-	3L	+	2961534	2963788	0.0	0.0	0.0
FBtr0301497	-	3L	+	2961534	2963788	0.0	0.0	0.0
FBtr0340666	-	3L	-	2975518	2976203	0.0	0.0	0.0
FBtr0331459	-	3L	+	3268461	3268994	0.0	0.0	0.0
FBtr0346558	-	3L	-	4445996	4446395	0.0	0.0	0.0
FBtr0073302	-	3L	+	4446573	4448072	0.0	0.0	0.0
FBtr0290123	-	3L	+	4446573	4448072	0.0	0.0	0.0
FBtr0333964	-	3L	+	4446573	4448072	0.0	0.0	0.0
FBtr0073334	-	3L	-	4457177	4458163	0.0	0.0	0.0
FBtr0073333	-	3L	-	4459193	4460317	0.0	0.0	0.0
FBtr0290214	-	3L	-	4462974	4463823	0.0	0.0	0.0
FBtr0303006	-	3L	-	4465105	4466630	0.0	0.0	0.0
FBtr0303003	-	3L	+	4470001	4471012	0.0	0.0	0.0
FBtr0303004	-	3L	+	4471749	4472438	0.0	0.0	0.0
FBtr0303005	-	3L	+	4473068	4475095	0.0	0.0	0.0
FBtr0331399	-	3L	+	4482809	4484370	0.0	0.0	0.0
FBtr0331400	-	3L	-	4485159	4490963	0.0	0.0	0.0
FBtr0347506	-	3L	-	4493734	4495215	0.0	0.0	0.0
FBtr0342851	-	3L	-	4494312	4494799	0.0	0.0	0.0
FBtr0073328	-	3L	-	4496883	4497777	0.0	0.0	0.0
FBtr0333588	-	3L	-	4498856	4500500	0.0	0.0	0.0
FBtr0301519	-	3L	-	4501652	4508433	0.0	0.0	0.0
FBtr0301608	-	3L	-	4501652	4508433	0.0	0.0	0.0
FBtr0333586	-	3L	-	4501652	4508433	0.0	0.0	0.0
FBtr0333587	-	3L	-	4501652	4508433	0.0	0.0	0.0
FBtr0301517	-	3L	-	4504285	4508433	0.0	0.0	0.0
FBtr0301518	-	3L	-	4504285	4508433	0.0	0.0	0.0
FBtr0301520	-	3L	-	4504285	4508433	0.0	0.0	0.0
FBtr0346559	-	3L	+	4799989	4800330	0.0	0.0	0.0
FBtr0073356	-	3L	-	4849438	4852461	0.0	0.0	0.0
FBtr0073355	-	3L	-	4859810	4860470	0.0	0.0	0.0
FBtr0347476	-	3L	-	5085580	5086229	0.0	0.0	0.0
FBtr0077090	-	3L	+	5654681	5657384	0.0	0.0	0.0
FBtr0077025	-	3L	+	5871501	5873518	0.0	0.0	0.0
FBtr0331562	-	3L	+	5873311	5875466	0.0	0.0	0.0
FBtr0300903	-	3L	+	5873532	5875457	0.0	0.0	0.0
FBtr0077062	-	3L	-	6123934	6128807	0.0	0.0	0.0
FBtr0346811	-	3L	-	6123934	6128807	0.0	0.0	0.0
FBtr0346812	-	3L	-	6123934	6128807	0.0	0.0	0.0
FBtr0347134	-	3L	+	6125398	6126098	0.0	0.0	0.0
FBtr0479725	-	3L	+	6125398	6127279	0.0	0.0	0.0
FBtr0347135	-	3L	+	6125398	6129890	0.0	0.0	0.0
FBtr0479726	-	3L	+	6125398	6129890	0.0	0.0	0.0
FBtr0479728	-	3L	+	6125398	6132074	0.0	0.0	0.0
FBtr0479727	-	3L	+	6127379	6132074	0.0	0.0	0.0
FBtr0077061	-	3L	-	6130386	6130989	0.0	0.0	0.0
FBtr0346074	-	3L	-	6131242	6132109	0.0	0.0	0.0
FBtr0077060	-	3L	-	6131315	6132109	0.0	0.0	0.0
FBtr0077059	-	3L	-	6132990	6133593	0.0	0.0	0.0
FBtr0077058	-	3L	-	6134697	6135274	0.0	0.0	0.0
FBtr0077057	-	3L	-	6136215	6136791	0.0	0.0	0.0
FBtr0077056	-	3L	-	6137583	6138118	0.0	0.0	0.0
FBtr0077024	-	3L	-	6139223	6139974	0.0	0.0	0.0
FBtr0077023	-	3L	-	6141903	6142413	0.0	0.0	0.0
FBtr0307048	-	3L	-	6141903	6142413	0.0	0.0	0.0
FBtr0076991	-	3L	+	6144819	6145393	0.0	0.0	0.0
FBtr0076992	-	3L	+	6146674	6147089	0.0	0.0	0.0
FBtr0112465	-	3L	-	6147531	6147987	0.0	0.0	0.0
FBtr0076993	-	3L	+	6148353	6148615	0.0	0.0	0.0
FBtr0076994	-	3L	+	6149548	6149960	0.0	0.0	0.0
FBtr0333582	-	3L	-	6150058	6150857	0.0	0.0	0.0
FBtr0077022	-	3L	-	6150402	6150857	0.0	0.0	0.0
FBtr0076995	-	3L	+	6151304	6151803	0.0	0.0	0.0
FBtr0077021	-	3L	-	6152050	6152745	0.0	0.0	0.0
FBtr0345868	-	3L	-	6154714	6155203	0.0	0.0	0.0
FBtr0077020	-	3L	-	6156592	6157377	0.0	0.0	0.0
FBtr0112466	-	3L	-	6158075	6158630	0.0	0.0	0.0
FBtr0076996	-	3L	+	6160814	6161589	0.0	0.0	0.0
FBtr0076997	-	3L	+	6163127	6164682	0.0	0.0	0.0
FBtr0345866	-	3L	-	6369973	6370591	0.0	0.0	0.0
FBtr0347097	-	3L	-	6376706	6377197	0.0	0.0	0.0
FBtr0344811	-	3L	-	6865449	6866439	0.0	0.0	0.0
FBtr0344812	-	3L	-	6865449	6866439	0.0	0.0	0.0
FBtr0345863	-	3L	-	6883321	6883601	0.0	0.0	0.0
FBtr0076828	-	3L	-	7540269	7541168	0.0	0.0	0.0
FBtr0076827	-	3L	-	7541582	7542457	0.0	0.0	0.0
FBtr0290223	-	3L	-	7555780	7560037	0.0	0.0	0.0
FBtr0076708	-	3L	+	8320763	8322280	0.0	0.0	0.0
FBtr0112767	-	3L	+	8325859	8327115	0.0	0.0	0.0
FBtr0333056	-	3L	+	8325859	8328307	0.0	0.0	0.0
FBtr0112768	-	3L	+	8328583	8330237	0.0	0.0	0.0
FBtr0340688	-	3L	+	10205620	10206401	0.0	0.0	0.0
FBtr0340689	-	3L	+	10236609	10236936	0.0	0.0	0.0
FBtr0345847	-	3L	+	10240093	10240511	0.0	0.0	0.0
FBtr0340692	-	3L	-	10242799	10243242	0.0	0.0	0.0
FBtr0076300	-	3L	-	10243320	10244706	0.0	0.0	0.0
FBtr0340691	-	3L	-	10247805	10248588	0.0	0.0	0.0
FBtr0345402	-	3L	+	10269482	10270353	0.0	0.0	0.0
FBtr0076297	-	3L	+	10273204	10274624	0.0	0.0	0.0
FBtr0479690	-	3L	-	10286945	10307268	0.0	0.0	0.0
FBtr0347130	-	3L	-	10286945	10307968	0.0	0.0	0.0
FBtr0479724	-	3L	-	10289987	10303624	0.0	0.0	0.0
FBtr0479694	-	3L	-	10301365	10301814	0.0	0.0	0.0
FBtr0347128	-	3L	+	10306678	10320600	0.0	0.0	0.0
FBtr0347129	-	3L	+	10306884	10320600	0.0	0.0	0.0
FBtr0304225	-	3L	+	10319785	10319883	0.0	0.0	0.0
FBtr0304226	-	3L	+	10319807	10319829	0.0	0.0	0.0
FBtr0304227	-	3L	+	10319846	10319867	0.0	0.0	0.0
FBtr0347136	-	3L	+	10323501	10367450	0.0	0.0	0.0
FBtr0347137	-	3L	+	10323501	10367450	0.0	0.0	0.0
FBtr0347138	-	3L	+	10326765	10367450	0.0	0.0	0.0
FBtr0347139	-	3L	+	10332461	10367450	0.0	0.0	0.0
FBtr0347140	-	3L	+	10364019	10367450	0.0	0.0	0.0
FBtr0304431	-	3L	+	10365228	10365325	0.0	0.0	0.0
FBtr0304432	-	3L	+	10365243	10365265	0.0	0.0	0.0
FBtr0304433	-	3L	+	10365281	10365302	0.0	0.0	0.0
FBtr0306304	-	3L	+	10771925	10773399	0.0	0.0	0.0
FBtr0334743	-	3L	+	10771925	10773399	0.0	0.0	0.0
FBtr0340694	-	3L	+	10784590	10785360	0.0	0.0	0.0
FBtr0340696	-	3L	+	10794964	10795175	0.0	0.0	0.0
FBtr0347526	-	3L	+	10797626	10798408	0.0	0.0	0.0
FBtr0076266	-	3L	+	10801190	10802101	0.0	0.0	0.0
FBtr0339801	-	3L	+	10801190	10802350	0.0	0.0	0.0
FBtr0345406	-	3L	+	10816581	10817182	0.0	0.0	0.0
FBtr0076196	-	3L	+	11023535	11024846	0.0	0.0	0.0
FBtr0300188	-	3L	+	11025561	11027332	0.0	0.0	0.0
FBtr0339927	-	3L	+	11315299	11315860	0.0	0.0	0.0
FBtr0347536	-	3L	+	11317704	11318357	0.0	0.0	0.0
FBtr0345412	-	3L	-	11349395	11349743	0.0	0.0	0.0
FBtr0076160	-	3L	-	11508967	11509394	0.0	0.0	0.0
FBtr0076095	-	3L	+	11509861	11510247	0.0	0.0	0.0
FBtr0076149	-	3L	-	11578236	11578623	0.0	0.0	0.0
FBtr0308058	-	3L	-	11580829	11581019	0.0	0.0	0.0
FBtr0076100	-	3L	+	11589695	11589979	0.0	0.0	0.0
FBtr0076145	-	3L	-	11590872	11591231	0.0	0.0	0.0
FBtr0347537	-	3L	-	12286342	12286683	0.0	0.0	0.0
FBtr0346386	-	3L	-	12289304	12290161	0.0	0.0	0.0
FBtr0075953	-	3L	+	12329232	12335901	0.0	0.0	0.0
FBtr0333837	-	3L	+	12329232	12335901	0.0	0.0	0.0
FBtr0345915	-	3L	+	12337352	12337699	0.0	0.0	0.0
FBtr0309061	-	3L	-	12648907	12653090	0.0	0.0	0.0
FBtr0340702	-	3L	+	12661826	12662247	0.0	0.0	0.0
FBtr0075936	-	3L	-	12861717	12862920	0.0	0.0	0.0
FBtr0332802	-	3L	+	12889770	12891105	0.0	0.0	0.0
FBtr0332803	-	3L	+	12890078	12891105	0.0	0.0	0.0
FBtr0332804	-	3L	+	12890078	12891527	0.0	0.0	0.0
FBtr0332805	-	3L	+	12890078	12892162	0.0	0.0	0.0
FBtr0479871	-	3L	+	12907085	12907635	0.0	0.0	0.0
FBtr0075904	-	3L	-	12912027	12913646	0.0	0.0	0.0
FBtr0075893	-	3L	-	13060400	13061422	0.0	0.0	0.0
FBtr0473611	-	3L	+	13061759	13062715	0.0	0.0	0.0
FBtr0112730	-	3L	+	13063046	13063929	0.0	0.0	0.0
FBtr0302393	-	3L	+	13136269	13137066	0.0	0.0	0.0
FBtr0306058	-	3L	+	13837756	13838080	0.0	0.0	0.0
FBtr0333019	-	3L	+	13843656	13845149	0.0	0.0	0.0
FBtr0075751	-	3L	+	13843656	13845316	0.0	0.0	0.0
FBtr0089524	-	3L	-	14186249	14189648	0.0	0.0	0.0
FBtr0321258	-	3L	-	14186249	14189648	0.0	0.0	0.0
FBtr0075740	-	3L	+	14233469	14234609	0.0	0.0	0.0
FBtr0321257	-	3L	+	14236635	14238272	0.0	0.0	0.0
FBtr0075741	-	3L	+	14236724	14238249	0.0	0.0	0.0
FBtr0340716	-	3L	-	14245005	14245691	0.0	0.0	0.0
FBtr0334106	-	3L	+	15334782	15336171	0.0	0.0	0.0
FBtr0075614	-	3L	+	15336692	15342208	0.0	0.0	0.0
FBtr0306307	-	3L	+	15336692	15342437	0.0	0.0	0.0
FBtr0306308	-	3L	+	15336692	15344315	0.0	0.0	0.0
FBtr0304970	-	3L	+	15650852	15651392	0.0	0.0	0.0
FBtr0075585	-	3L	-	15654472	15656010	0.0	0.0	0.0
FBtr0075584	-	3L	-	15656655	15657390	0.0	0.0	0.0
FBtr0075573	-	3L	+	15657628	15658149	0.0	0.0	0.0
FBtr0305334	-	3L	-	15658936	15659441	0.0	0.0	0.0
FBtr0075574	-	3L	+	15659707	15660214	0.0	0.0	0.0
FBtr0332123	-	3L	+	15659707	15660351	0.0	0.0	0.0
FBtr0075582	-	3L	-	15660549	15661015	0.0	0.0	0.0
FBtr0075575	-	3L	+	15661248	15661809	0.0	0.0	0.0
FBtr0304968	-	3L	+	15661867	15662279	0.0	0.0	0.0
FBtr0075578	-	3L	+	15683872	15686598	0.0	0.0	0.0
FBtr0299517	-	3L	-	15686352	15687632	0.0	0.0	0.0
FBtr0345809	-	3L	-	15686352	15687902	0.0	0.0	0.0
FBtr0345808	-	3L	-	15688517	15692068	0.0	0.0	0.0
FBtr0112757	-	3L	-	15688744	15692068	0.0	0.0	0.0
FBtr0308640	-	3L	-	15688744	15692068	0.0	0.0	0.0
FBtr0479781	-	3L	-	15688744	15692068	0.0	0.0	0.0
FBtr0075580	-	3L	-	15697594	15699850	0.0	0.0	0.0
FBtr0345400	-	3L	+	15747403	15748699	0.0	0.0	0.0
FBtr0347475	-	3L	+	15758026	15759201	0.0	0.0	0.0
FBtr0075503	-	3L	+	15809485	15809977	0.0	0.0	0.0
FBtr0091800	-	3L	-	16169455	16170106	0.0	0.0	0.0
FBtr0346810	-	3L	-	16170729	16171380	0.0	0.0	0.0
FBtr0346600	-	3L	+	16176810	16177256	0.0	0.0	0.0
FBtr0346601	-	3L	-	16177345	16177635	0.0	0.0	0.0
FBtr0345889	-	3L	-	16196502	16197219	0.0	0.0	0.0
FBtr0345890	-	3L	-	16196502	16197219	0.0	0.0	0.0
FBtr0345888	-	3L	+	16197868	16198852	0.0	0.0	0.0
FBtr0091668	-	3L	+	16199220	16199926	0.0	0.0	0.0
FBtr0346809	-	3L	+	16200229	16200926	0.0	0.0	0.0
FBtr0479892	-	3L	+	16201328	16202032	0.0	0.0	0.0
FBtr0075485	-	3L	-	16213051	16217303	0.0	0.0	0.0
FBtr0344761	-	3L	+	16213928	16214376	0.0	0.0	0.0
FBtr0075456	-	3L	+	16222031	16222103	0.0	0.0	0.0
FBtr0112441	-	3L	-	16261185	16261605	0.0	0.0	0.0
FBtr0303379	-	3L	+	16262740	16263247	0.0	0.0	0.0
FBtr0303380	-	3L	+	16263343	16264151	0.0	0.0	0.0
FBtr0112771	-	3L	-	16264713	16265100	0.0	0.0	0.0
FBtr0075464	-	3L	+	16269392	16269911	0.0	0.0	0.0
FBtr0302929	-	3L	-	16270369	16270902	0.0	0.0	0.0
FBtr0112442	-	3L	-	16270370	16270902	0.0	0.0	0.0
FBtr0302928	-	3L	+	16272909	16273608	0.0	0.0	0.0
FBtr0075468	-	3L	+	16277435	16278180	0.0	0.0	0.0
FBtr0075478	-	3L	-	16278458	16279271	0.0	0.0	0.0
FBtr0089378	-	3L	+	16280404	16280860	0.0	0.0	0.0
FBtr0075475	-	3L	-	16282809	16283727	0.0	0.0	0.0
FBtr0333561	-	3L	-	16282809	16283921	0.0	0.0	0.0
FBtr0289964	-	3L	-	16284680	16285396	0.0	0.0	0.0
FBtr0289963	-	3L	-	16287580	16288422	0.0	0.0	0.0
FBtr0306796	-	3L	-	16289712	16290950	0.0	0.0	0.0
FBtr0075469	-	3L	+	16301453	16302027	0.0	0.0	0.0
FBtr0075366	-	3L	+	16306600	16307205	0.0	0.0	0.0
FBtr0075433	-	3L	-	16307846	16308480	0.0	0.0	0.0
FBtr0308930	-	3L	+	16308940	16311318	0.0	0.0	0.0
FBtr0303000	-	3L	+	16314285	16315149	0.0	0.0	0.0
FBtr0075429	-	3L	-	16327258	16327893	0.0	0.0	0.0
FBtr0075372	-	3L	+	16328841	16329534	0.0	0.0	0.0
FBtr0075376	-	3L	+	16333313	16333782	0.0	0.0	0.0
FBtr0075216	-	3L	+	17359682	17361811	0.0	0.0	0.0
FBtr0112444	-	3L	+	17476222	17476551	0.0	0.0	0.0
FBtr0346594	-	3L	+	17476222	17477103	0.0	0.0	0.0
FBtr0473621	-	3L	-	17548077	17549127	0.0	0.0	0.0
FBtr0340721	-	3L	+	17631390	17632253	0.0	0.0	0.0
FBtr0334132	-	3L	-	18068728	18070150	0.0	0.0	0.0
FBtr0334131	-	3L	-	18070300	18072123	0.0	0.0	0.0
FBtr0334130	-	3L	-	18070459	18072123	0.0	0.0	0.0
FBtr0345834	-	3L	-	18074504	18075084	0.0	0.0	0.0
FBtr0473373	-	3L	-	18323584	18323985	0.0	0.0	0.0
FBtr0075046	-	3L	-	18985905	18988323	0.0	0.0	0.0
FBtr0075040	-	3L	-	19000985	19003252	0.0	0.0	0.0
FBtr0345828	-	3L	+	19090583	19090975	0.0	0.0	0.0
FBtr0075027	-	3L	+	19097999	19099064	0.0	0.0	0.0
FBtr0074942	-	3L	+	19601633	19604120	0.0	0.0	0.0
FBtr0074944	-	3L	+	19601633	19604120	0.0	0.0	0.0
FBtr0336786	-	3L	+	19601633	19604120	0.0	0.0	0.0
FBtr0074969	-	3L	-	19604398	19606090	0.0	0.0	0.0
FBtr0301489	-	3L	-	19604408	19605971	0.0	0.0	0.0
FBtr0342761	-	3L	+	20104503	20105544	0.0	0.0	0.0
FBtr0074818	-	3L	+	20106094	20107557	0.0	0.0	0.0
FBtr0074868	-	3L	-	20112265	20112847	0.0	0.0	0.0
FBtr0332701	-	3L	-	20112265	20112847	0.0	0.0	0.0
FBtr0346407	-	3L	-	20395394	20395851	0.0	0.0	0.0
FBtr0078243	-	3L	+	20637199	20640910	0.0	0.0	0.0
FBtr0344836	-	3L	-	20692330	20694556	0.0	0.0	0.0
FBtr0078283	-	3L	-	20692330	20695378	0.0	0.0	0.0
FBtr0346553	-	3L	+	20920802	20921073	0.0	0.0	0.0
FBtr0333281	-	3L	-	20921182	20921749	0.0	0.0	0.0
FBtr0308948	-	3L	+	23174446	23185750	0.0	0.0	0.0
FBtr0333905	-	3L	-	23183599	23183913	0.0	0.0	0.0
FBtr0332872	-	3L	+	23206669	23284204	0.0	0.0	0.0
FBtr0308332	-	3L	+	23206669	23284211	0.0	0.0	0.0
FBtr0300118	-	3L	+	23206669	23287448	0.0	0.0	0.0
FBtr0308330	-	3L	+	23206669	23287448	0.0	0.0	0.0
FBtr0346707	-	3L	+	23206669	23287448	0.0	0.0	0.0
FBtr0308331	-	3L	+	23249029	23284211	0.0	0.0	0.0
FBtr0479977	-	3L	-	23266134	23279170	0.0	0.0	0.0
FBtr0479978	-	3L	-	23276229	23279170	0.0	0.0	0.0
FBtr0479979	-	3L	-	23276229	23279170	0.0	0.0	0.0
FBtr0111169	-	3L	+	23726829	23727989	0.0	0.0	0.0
FBtr0346555	-	3L	-	23731614	23732177	0.0	0.0	0.0
FBtr0307117	-	3L	+	24534090	24535468	0.0	0.0	0.0
FBtr0113750	-	3L	+	24724162	24734331	0.0	0.0	0.0
FBtr0113751	-	3L	+	24724162	24758036	0.0	0.0	0.0
FBtr0113752	-	3L	+	24724162	24758036	0.0	0.0	0.0
FBtr0339923	-	3L	+	24724162	24758036	0.0	0.0	0.0
FBtr0479980	-	3L	-	24957239	24975495	0.0	0.0	0.0
FBtr0479981	-	3L	-	24957239	24975495	0.0	0.0	0.0
FBtr0345126	-	3L	+	25708177	25709251	0.0	0.0	0.0
FBtr0347357	-	3L	+	26165235	26178793	0.0	0.0	0.0
FBtr0343638	-	3L	-	26298455	26305572	0.0	0.0	0.0
FBtr0343637	-	3L	-	26354140	26371356	0.0	0.0	0.0
FBtr0345054	-	3L	-	27091705	27092199	0.0	0.0	0.0
FBtr0347582	-	3L	+	27135184	27135726	0.0	0.0	0.0
FBtr0345061	-	3L	-	27135424	27136049	0.0	0.0	0.0
FBtr0345732	-	2L	+	65999	66242	0.0	0.0	0.0
FBtr0343219	-	2L	+	605914	606412	0.0	0.0	0.0
FBtr0343250	-	2L	-	623900	624323	0.0	0.0	0.0
FBtr0345777	-	2L	+	628729	629052	0.0	0.0	0.0
FBtr0345742	-	2L	-	1214649	1215293	0.0	0.0	0.0
FBtr0306546	-	2L	-	1216854	1217785	0.0	0.0	0.0
FBtr0299796	-	2L	+	1219293	1229802	0.0	0.0	0.0
FBtr0473590	-	2L	-	1882008	1883214	0.0	0.0	0.0
FBtr0473589	-	2L	-	1882257	1883214	0.0	0.0	0.0
FBtr0475317	-	2L	+	2391660	2392105	0.0	0.0	0.0
FBtr0112752	-	2L	-	2416792	2417965	0.0	0.0	0.0
FBtr0343862	-	2L	-	2427050	2427881	0.0	0.0	0.0
FBtr0089299	-	2L	-	2459924	2460044	0.0	0.0	0.0
FBtr0089298	-	2L	+	2462593	2462686	0.0	0.0	0.0
FBtr0343235	-	2L	-	2598608	2599860	0.0	0.0	0.0
FBtr0308746	-	2L	+	2620187	2620782	0.0	0.0	0.0
FBtr0452192	-	2L	+	2639185	2640081	0.0	0.0	0.0
FBtr0345731	-	2L	-	3260973	3261281	0.0	0.0	0.0
FBtr0345730	-	2L	-	3261638	3262007	0.0	0.0	0.0
FBtr0346487	-	2L	-	3264168	3265714	0.0	0.0	0.0
FBtr0340586	-	2L	+	3268269	3268646	0.0	0.0	0.0
FBtr0345543	-	2L	-	3711881	3712866	0.0	0.0	0.0
FBtr0077540	-	2L	-	3712154	3712866	0.0	0.0	0.0
FBtr0303782	-	2L	-	3712154	3712866	0.0	0.0	0.0
FBtr0345639	-	2L	-	3712154	3713105	0.0	0.0	0.0
FBtr0332007	-	2L	+	4000018	4000806	0.0	0.0	0.0
FBtr0331498	-	2L	+	4007690	4007984	0.0	0.0	0.0
FBtr0077466	-	2L	+	4120343	4121627	0.0	0.0	0.0
FBtr0342832	-	2L	+	4347501	4347954	0.0	0.0	0.0
FBtr0342833	-	2L	+	4348318	4348678	0.0	0.0	0.0
FBtr0342834	-	2L	+	4349172	4349685	0.0	0.0	0.0
FBtr0100560	-	2L	+	4651403	4652877	0.0	0.0	0.0
FBtr0077376	-	2L	+	4651455	4652892	0.0	0.0	0.0
FBtr0452182	-	2L	-	4655478	4656209	0.0	0.0	0.0
FBtr0304843	-	2L	+	5346200	5365382	0.0	0.0	0.0
